John Edwards Salon;23;5;32;4.500000
FYE;3;2;10;3.500000
New Si Chuan Garden;40;17;76;4.000000
Advanced Automotive;6;1;9;4.000000
Random;6;3;22;3.500000
The Cookery Catering;6;0;6;5.000000
Beauty Within Holistic Healing Salon;6;0;7;5.000000
Santa Barbara Overhead Door;28;3;32;4.500000
Paul A Brombal Coins and Jewerly;1;5;9;2.500000
Oakberry Açaí Bowls and Smoothies;59;7;77;4.500000
Cherry Vapor Lounge;3;3;6;3.000000
Maguire Michael, MD;5;0;6;4.500000
Santa Cruz Markets;9;7;29;4.000000
Evolation Yoga Santa Barbara;34;2;39;4.500000
Rusty's Pizza Parlor;5;12;25;2.500000
Paradise Cab;3;6;9;2.500000
Ultimate Bagels;26;12;54;4.000000
Old Town Coffee;231;51;320;4.000000
Cool Couriers Santa Barbara Delivery Service;5;0;5;5.000000
El Taco Grande;38;38;117;3.000000
The Palms Barber Shop;88;4;97;5.000000
Linda Blue Photography;6;0;6;5.000000
Physical Focus;5;0;5;5.000000
La Michoacana Premier;18;6;30;4.000000
Santa Barbara Consignment Company;7;5;13;3.000000
Total Relax Massage 2;10;1;12;4.500000
Super Cucas;73;52;215;3.500000
Santa Barbara Winery;162;77;411;4.000000
Santa Barbara City Parking Lot #10;4;3;14;4.000000
Bottle Shop;16;5;32;4.000000
TAP Thai Cuisine;139;77;341;3.500000
DV8 Cellars;60;7;82;4.500000
Goleta Airport Pet Hospital;30;7;39;4.000000
Trader Joe's;31;8;49;4.000000
Malaya Images;11;0;11;5.000000
E Salon;21;2;27;4.500000
Colson's Garage;3;1;5;4.000000
Dallmeyer Physical Therapy;4;1;6;4.000000
Embermill;162;22;214;4.500000
24 Hour Fitness - Santa Barbara;29;111;210;2.500000
Montecito Bank & Trust;2;3;6;3.000000
Aussie Moving;31;2;34;4.500000
De La Vina Inn;20;2;22;4.500000
Talevi's Wine & Spirits;8;3;13;3.500000
Flavor of India;230;86;512;4.000000
Jersey Mike's Subs;4;9;15;2.500000
Shell;2;8;14;2.500000
Santa Barbara Festival Ballet;3;0;5;4.500000
Eric Krebs Auto Repair;30;8;47;4.000000
Payless Water Heaters;7;1;9;4.500000
Modern Times Academy of Recreational Sciences;57;6;74;4.500000
Montecito Coffee Shop;12;10;38;3.500000
Distinctive Framing N Art;5;2;7;4.000000
Italian Pottery Outlet;20;5;29;4.500000
St Paul Cleaners Laundry & Tailoring;2;9;13;2.000000
Paradise Store & Grill;10;1;27;4.000000
Thrifty Car Rental;2;12;15;2.000000
Moving Miss Daisy;6;0;6;5.000000
Metropolitan Plaza de Oro;3;0;11;4.000000
Santa Barbara Shoe Repair;49;13;65;4.000000
Hazelwood Allied Moving and Storage;12;2;16;4.500000
El Pollo Loco;2;21;30;2.000000
B2 Designs;9;0;9;5.000000
California Closets - Santa Barbara;10;4;16;4.000000
SB Photobooths;12;0;12;5.000000
Skin Resolutions;8;0;8;5.000000
CrossFit Santa Barbara;35;1;39;5.000000
Valley Barbers;6;1;7;5.000000
Muñoz's Auto Repair;15;0;16;5.000000
Percy Sales Events;17;0;17;5.000000
Jedlicka's;6;0;9;4.500000
Brews at the Beach;6;3;15;4.000000
United Airlines;3;15;19;2.000000
Adore Organic Innovations;10;9;21;3.000000
Thomas Blake, DDS;24;1;25;5.000000
Tri-Valley Trophies & Specialties;12;3;15;4.000000
Banc of California;10;2;12;4.500000
KRUZ 97.5 FM;2;7;9;2.000000
Shaddai;6;0;6;5.000000
Alpha Thrift Store;3;11;16;2.500000
A Piece of Cake;2;9;12;2.000000
Costco Food Court;26;10;65;4.000000
REI;31;13;66;3.500000
Santa Barbara Cabinet Company;4;2;6;4.000000
Ike's Place;95;26;166;4.000000
Sushi | Bar Montecito;74;3;86;4.500000
Stella Mare's;304;49;495;4.500000
Law Offices of William C Makler;24;1;25;5.000000
Beach Baby Nannies;18;1;19;5.000000
Zumiez;5;2;8;4.000000
Econo Auto Center;12;0;12;5.000000
Fresco Cafe;126;48;282;4.000000
Fat Burger Restaurants of;4;2;7;4.000000
Motel 6;17;97;178;2.500000
Victorian Vogue and The Costume Shoppe;15;13;36;3.500000
Tondi Gelato;100;1;105;5.000000
Le Bon Cafe;2;2;5;4.000000
Malibu Farm at Miramar;28;12;52;3.500000
Get Hooked Seafood;10;0;10;5.000000
Nook;122;30;214;4.000000
Sansum Clinic Occupational Medicine;1;4;5;2.000000
TLC Nail Lounge;78;60;178;3.500000
Pierre La Fond Market;30;19;75;3.500000
MTD Transit Center;1;9;13;2.000000
Trimnasium;7;6;15;3.000000
Mike Richardson, Realtors;25;3;29;4.500000
ANGL;1;15;19;2.000000
Carin Craig, MD;6;1;7;4.500000
Santa Barbara Guitar Bar;11;1;16;4.500000
Saigon Vietnamese Restaurant;100;109;386;3.500000
Crossroads Trading Co.;17;27;69;3.000000
One Hour Martinizing;0;13;14;1.000000
Coleman Carpet Cleaners;7;3;10;3.500000
Himalayan Kitchen;184;68;371;4.000000
Yes I Do!;40;0;40;5.000000
Lorna Jane;6;7;15;3.000000
Chad’s;8;6;24;3.500000
David Reynolds;5;0;5;5.000000
Rhythm Dance & Fitness Studios;3;1;5;4.000000
Dennis B Dierenfield, DDS;0;7;8;1.500000
Harwin & Co;5;11;18;2.500000
Santa Barbara Cigar & Tobacco;27;1;32;4.500000
Blind Tiger;9;6;22;3.500000
Officemax;14;6;26;4.000000
The Coffee Bean & Tea Leaf;2;4;8;3.000000
A1 Laundromutt;47;8;64;4.000000
Nu-Image Nails & Spa;54;70;156;3.000000
Benefit Brow Bar at Ulta;13;4;18;4.000000
Sato Stuart DDS;4;1;5;4.000000
Mony's Mexican Food;598;34;784;4.500000
Campus 880;5;23;29;2.000000
Sansum Clinic Pueblo Multi-Specialty Clinic;11;17;32;2.500000
Wine Spa Santa Barbara;4;8;12;2.000000
Wash & Fun Coin Laundry;5;2;13;4.000000
Menagerie;6;1;10;4.500000
David LaPatka, MD, FACS;10;4;16;4.000000
Camino Real Marketplace;7;1;15;4.500000
The Plumbing Factory;11;0;11;5.000000
Saks OFF 5TH;4;12;34;3.000000
EDC Auto detailing;11;0;11;5.000000
Exclusive DUI Defense;10;2;12;4.500000
Polished Nail Spa;216;70;329;4.000000
The Pan;11;4;21;4.000000
Sam's To Go - Isla Vista;65;29;136;4.000000
All Natural Carpet Cleaning;27;0;29;5.000000
The Nugget;77;41;181;4.000000
Limitless Creations;9;0;9;5.000000
Loon Point;4;1;12;4.000000
Happy Harry's Produce;13;3;20;4.500000
Carrillo Dining Commons;4;1;7;4.000000
Deano's Pizzarama;5;2;13;4.000000
Chocolats du Calibressan;56;2;63;5.000000
Goleta Valley Cottage Hospital;13;15;28;3.000000
Beaver Tree Company;11;8;19;3.500000
Frequency Wine;59;1;64;5.000000
Twice As Nice;14;1;16;4.500000
Tahoe Clinical Massage & Bodywork;5;0;5;5.000000
Elite Disc Jockeys;33;0;33;5.000000
Wendy Foster - Montecito;3;3;6;3.000000
The Liquor & Wine Grotto;44;1;46;5.000000
Pizza Online Company;83;10;107;4.500000
Montecito Bank & Trust;3;10;17;2.000000
Treehouse Restaurant;11;21;52;3.000000
Schneider Autohaus;28;1;30;5.000000
Foodland;4;2;13;3.500000
Sequel Salon;18;1;23;4.500000
Sade Turkish Coffee & Delights;19;2;22;4.500000
Santa Barbara Screen & Shade;24;6;32;4.000000
Destination Drivers;5;0;5;5.000000
Alison Bryan Destinations;8;0;8;5.000000
Cosmoprof;3;3;6;3.000000
Backstage Dueling Piano Bar;46;2;50;5.000000
Bob's Garage;11;0;13;5.000000
Kyle's Protein Grill;3;2;9;4.000000
Weiser & Grant Dentistry;8;0;8;5.000000
911 Restoration of Santa Barbara;4;1;5;4.000000
Alegre Dental and Braces;3;3;7;3.000000
J's Tires;4;1;5;4.000000
Taco Bell;0;3;5;2.000000
The Canopy Health and Wellness Center;5;6;11;3.000000
Los Altos Restaurant;101;19;167;4.000000
The Easter Team;5;0;5;5.000000
Shower Glass Pro;15;1;16;4.500000
Itsuki Restaurant;20;5;70;4.000000
Justina Pham, DDS;15;1;17;5.000000
Car Stereo Guys;50;16;70;4.000000
Harmony Preschool;4;1;5;4.500000
Action Tree Care;4;6;11;2.500000
OPPI’Z Bistro And Natural Pizza;127;13;175;4.500000
Paris Street Boutique;5;1;10;4.500000
Budget;2;9;12;2.000000
Alfred's Tailoring;23;3;28;4.500000
Cadiz Restaurant & Bar;470;78;731;4.500000
Blush and Lashes;4;1;6;4.000000
Solstice Sunglasses;5;2;8;4.000000
Ramirez A C Floor Coverings;3;3;8;3.000000
Mark Todd Salon;6;1;7;4.500000
State Street Boxing Club;11;1;13;4.500000
Red Hair & Make Up Studio;10;3;13;4.000000
Chubbies Hamburgers;67;27;148;4.000000
Nanco Helicopters;16;0;16;5.000000
Wendy's;8;16;35;3.000000
Budget Blinds of Santa Barbara;9;1;11;4.500000
Semi Private Chef;12;0;12;5.000000
Island Outfitters On Linden;5;4;11;4.000000
The Nurture Cottage;3;0;5;4.500000
MAC Cosmetics Nordstrom;8;2;11;4.000000
Uncle Chen Restaurant;71;31;142;4.000000
David Thoman, MD;4;3;10;3.000000
Steadfast Home Inspection;23;0;24;5.000000
Enjoy Cupcakes;128;8;167;4.500000
El Zarape;51;10;87;4.000000
ServiceMaster Anytime;5;15;20;2.000000
Kiva Cowork - State St;13;0;13;5.000000
Gentle Dental Santa Barbara;10;43;59;2.000000
Riviera Plumbing;10;0;10;5.000000
805 Deli;25;7;45;4.000000
The Blind Guy;24;15;42;3.500000
Goleta Transmission;12;3;15;4.000000
Pet Angels In Santa Barbara;14;0;14;5.000000
Linnea Villegas Massage Therapy;10;0;10;5.000000
Santa Barbara Towing;8;15;24;2.500000
Action Photo Booth;5;0;5;5.000000
Tillys;6;3;9;3.500000
Webby's Candy Company;1;1;5;3.000000
The Base;10;0;10;5.000000
Goddess Delivers;3;2;6;3.000000
Inner Life Explorations;5;0;5;5.000000
Rincon Mountain Winery Tasting Room;13;0;13;5.000000
Lemos Feed & Pet Supply;21;3;30;4.500000
Francie Naval DDS;7;0;8;5.000000
Villa Rosa Inn;37;86;208;2.500000
Area 5.1 Winery;147;24;238;4.500000
Eco Lawn and Garden;3;1;5;3.500000
Bunnin Chevrolet ;139;48;197;4.000000
Vons;14;45;77;2.500000
Root 217;9;12;33;3.000000
Ruth's Chris Steak House;9;2;15;4.500000
Oren's Automotive;55;1;57;5.000000
Wecook;14;14;42;3.000000
Santa Barbara Tax & Accounting Services;8;0;8;5.000000
MiraMed and Day Spa;25;6;34;4.500000
Santa Barbara Classic Weddings;37;0;37;5.000000
The Palace Grill;848;134;1536;4.500000
Marina Beach Motel;74;10;137;4.500000
Delicious Decors;13;1;14;4.500000
Mission Tattoo;48;3;55;4.500000
Test Pilot;153;34;253;4.500000
Classy Canine Mobile Spaw;6;1;7;4.500000
Mena's Upholstery;10;1;12;4.500000
Paul Zemella, DC - Zemella Chiropractic;7;0;8;4.500000
Flightline Restaurant;117;112;331;3.500000
John Henno, DDS;6;0;6;5.000000
ByCherry Photography;73;0;73;5.000000
South Coast Railroad Museum;6;4;14;4.000000
Law Offices Of Stephen E Penner;7;1;9;4.500000
Daniel Rychlik, MD;5;2;7;4.000000
Andrea Mae Beauty;12;1;13;4.500000
Dogtown;6;3;18;4.000000
ABS Glass;21;13;36;3.500000
San Marcos Foothills Preserve;2;1;9;4.000000
The Right Brush;7;0;7;5.000000
Abercrombie & Fitch;5;6;12;3.000000
Backyard Bowls;123;38;219;4.000000
Patios Del Sol Apartments;1;3;5;3.000000
Evolutions Medical & Day Spa;90;15;112;4.500000
Lovejoy's Pickle Room;45;9;76;4.000000
Rick Rudnick's Artistree;3;1;5;4.000000
Alcazar Tapas Bar;83;17;155;4.000000
Westmont College;12;2;14;4.500000
JAS Productions;69;1;73;5.000000
Aladdin Cafe;98;22;156;4.000000
Law Office of Lauren Rode;7;1;8;4.500000
Chaucer's Bookstore;138;10;187;4.500000
The Video Shop;8;9;19;3.000000
TJ Myers Electric;22;0;22;5.000000
Armada Wine & Beer Merchant;42;4;55;4.500000
Rooter Solutions;38;13;51;4.000000
XO Burger;0;1;5;3.500000
Traveling Photo Bus;8;1;9;4.500000
On The Alley;233;51;511;4.000000
Celebration Cruises;263;14;299;4.500000
Gonzalez & Carlos Dental;16;6;23;4.000000
Perry Mazda;34;22;63;3.500000
Mick's Macs;26;4;33;4.500000
Old Yacht Club Inn;33;22;78;3.500000
Santa Barbara Body Therapy Institute;17;5;28;4.000000
Brandy Melville;12;23;40;2.500000
Montecito Clock Gallery;3;4;7;3.500000
Goleta Dental Care;9;16;26;2.500000
The Center for Dermatology Care - Santa Barbara;4;4;8;3.500000
Marcie's Pies - Jimenez Family Farm;8;7;21;3.000000
University Foot & Ankle Institute - Santa Barbara;13;4;21;4.000000
Flir Cafe;16;2;22;4.500000
McConnell's Fine Ice Creams;1129;82;1553;4.500000
Wahoo's Fish Tacos;1;3;14;3.000000
Pascucci;27;105;176;2.000000
Peter Ford, MD;0;9;9;1.000000
Hayashida & Associates Physical Therapy;9;5;14;3.500000
Ebike Mechanic;5;0;5;5.000000
Melville Winery;40;13;62;4.000000
Campus Cuts Hair Salon;9;15;28;2.500000
Mindbody Surf and Yoga School;6;1;7;4.500000
Carpinteria Foot Spa;15;1;16;5.000000
Kiwi's Auto Repair;65;13;79;4.500000
Kory Robertson - State Farm Insurance Agent;4;1;5;4.500000
Whistle Club;7;0;7;5.000000
Twin Lakes Golf Course;4;3;17;3.000000
Little Alex's;40;33;112;3.500000
American Ale;6;6;16;3.000000
A's Mobile Dog Grooming;27;3;35;4.500000
Mark Silverberg, MD, FAAP, FAAO;17;2;20;4.500000
Star Dental Group;5;0;5;5.000000
Sizzler;1;3;7;3.000000
Lucca Truck;23;3;26;5.000000
Summerland Market & Gas;8;27;37;2.000000
SB Handyman;12;1;13;5.000000
Jervis Yau, MD;12;2;14;4.500000
Wetzel's Pretzels;3;7;19;3.000000
Tonya Szele Events;24;0;24;5.000000
Chilango's Mexican Restaurant;3;3;16;3.500000
Gillio Rare Coin & Fine Jewelry;8;3;12;4.000000
El Rincon Bohemio-Goleta;5;5;18;3.500000
Santa Barbara Cottage Hospital Emergency Room;2;7;13;2.500000
Sansum Clinic Pesetas Radiology;3;6;9;2.500000
The UPS Store;21;5;29;4.000000
Kingston Martinez & Hogan;5;1;6;4.500000
Tech Bliss;10;0;10;5.000000
Santa Barbara Bird Sanctuary;12;0;14;5.000000
Catholic Charities;4;9;19;3.000000
Source Yoga;12;0;13;5.000000
Phreaner John H, DDS;5;0;5;5.000000
Montecito Cafe;43;11;107;4.000000
Ralphs Grocery;20;18;49;3.000000
Paul Crawford, DDS;13;1;14;4.500000
La Paloma Cafe;57;6;77;4.500000
La Playa Pilates and Wellness Center;5;0;5;5.000000
Monkeyshine;15;6;36;4.000000
Starbucks;7;14;40;3.000000
Panaderia Oaxaqueña La Soledad;1;2;5;3.000000
Magic Nails;15;13;33;3.000000
Lemos Feed & Pet Supply;14;2;20;4.500000
Ann Zafiratos - Berkshire Hathaway HomeServices;7;0;7;5.000000
Reunion Kitchen + Drink;46;2;62;4.500000
Austin & Dara Photography;24;0;24;5.000000
Big Joe's Tacos;27;3;36;4.500000
Mediterra Market and Cafe;6;4;20;4.000000
Berrilicious;2;3;7;3.500000
Betsey Johnson;2;1;6;3.500000
Live Bee Rescue;4;1;5;4.000000
Insight Electric Company;5;1;6;4.500000
Rusty's Pizza Parlors;8;28;87;3.000000
The Marc;2;3;9;3.000000
Pacific Crêpes;102;49;255;3.500000
Miner's Ace Hardware;24;8;36;4.000000
Fine Fabrics Of Santa Barbara;4;5;12;3.000000
StretchLab;5;0;5;5.000000
UCLA Health - Montecito;5;5;10;3.000000
Revival by Kristy;8;5;13;3.500000
Art Resources Custom Picture Framing;3;3;6;3.000000
Szechuan Restaurant;108;55;244;3.500000
State Street Hotel;1;1;6;4.000000
Kenneth M Hallum;48;1;49;5.000000
Raymond Arias Construction;5;1;6;4.500000
Summit Surgery Center;8;2;12;4.000000
Continental Credit Control;2;19;22;1.500000
American Riviera Bank - Santa Barbara;12;3;15;4.000000
Beauty by Crystal;8;0;8;5.000000
Goleta Floral;17;9;27;3.500000
Omni Catering;57;0;61;5.000000
Shintori Sushi Factory;77;40;189;3.500000
Chi Massage Therapy;39;1;40;5.000000
Giovanni's Pizza;39;20;86;3.500000
Heckman Electric;19;0;19;5.000000
Max McDonald Surfboard Repair;6;1;7;5.000000
Volkswagen Santa Barbara;25;16;47;3.500000
Touch-Up Color Bar;12;3;16;4.000000
SB Tree Care;18;3;24;4.500000
Craft Beer Club;4;13;21;2.000000
Hsien Young, MD;4;4;10;3.000000
Roto-Rooter;2;9;11;1.500000
Toma Restaurant & Bar;795;74;1104;4.500000
lululemon athletica;12;7;25;3.500000
Mara K. Sweeney, MD;6;0;6;5.000000
Danny's Deli Bait & Tackle;45;13;86;4.000000
Del Valle Grill;18;6;38;4.000000
National Auto Body & Paint;5;2;7;4.500000
Sammy's Limos and Tours;12;3;16;4.500000
Green Star Coffee;37;10;63;4.500000
Coastland Salon & Barber;9;2;13;4.500000
Cafe del Sol;11;11;36;3.500000
United Blood Services;12;1;15;4.500000
Santa Barbara Krav Maga Family Self Defense Center;22;0;22;5.000000
Barcliff & Bair;3;0;7;4.000000
Montecito Club;6;3;19;3.500000
Electric Bikes - Santa Barbara;14;2;16;4.500000
Spa Del Mar;49;8;67;4.500000
Sly's;127;92;329;3.500000
Alameda Park;49;2;66;4.500000
Douglas Jacobson MD at Sansum Clinic Eye Center;21;3;24;4.500000
Randall House of Rare Books;5;0;5;5.000000
Dal Pozzo Tire;13;2;17;4.500000
Blenders In the Grass;28;10;57;4.000000
The Frisch Approach;8;0;8;5.000000
Costa Terraza;8;14;50;3.000000
Coastal Mobile Veterinary;9;2;12;4.500000
Drishti;8;3;16;4.000000
Kyle's Kitchen;232;64;461;4.000000
Casitas Cleaners;4;0;5;4.500000
Sur La Table;9;3;23;4.000000
SALTY at the Beach;32;13;70;4.000000
The Drunken Crab;360;80;613;4.000000
Dish Cafe;3;1;10;4.000000
HotSpring Spa & Patio;6;3;9;3.500000
Hudson Grace;6;1;8;4.500000
Anthony C Romero, MD MS;5;2;7;4.000000
Mammoth Moving & Storage;18;1;20;4.500000
Just Blow Drys Montecito Formally Shine Blow Dry Bar;36;11;62;4.000000
Del Monte Landscaping;5;1;6;4.500000
Fig & Haley;1;2;5;4.000000
CalBurrey Roofing Construction;4;1;5;4.000000
About the Children;0;6;6;1.000000
Superb Cleaning;9;1;10;4.500000
California Wealth Advisors;4;2;6;3.500000
Coast Village Inn;12;9;61;3.500000
Glen Annie Golf Club;22;11;58;4.000000
Pressed;21;3;28;4.500000
Kogilicious;49;17;129;4.000000
HelloHarvest;7;0;7;5.000000
Nutbelly Pizzeria and Deli;123;46;260;4.000000
Rhianna Mercier Photography;8;0;8;5.000000
The French Table;26;30;89;3.500000
The Bistro;105;56;249;3.500000
Human Solutions;7;0;7;5.000000
Rincon Beach Park;22;0;35;4.500000
Mar Monte Hotel - Hyatt;125;335;784;2.500000
Dunn-Edwards Paints;4;0;5;5.000000
Village Pool Supply;8;1;10;4.500000
Green Table's Guilt Free OYE;8;0;8;5.000000
Royal Carpet Cleaning;28;0;28;5.000000
Sunny Asian Restaurant;23;12;47;3.500000
Lizard's Mouth;22;2;36;4.500000
Natural Concept Tree Care;10;0;10;5.000000
Santa Barbara Gift Baskets;26;1;28;5.000000
Taste Wine Bar & Retail Shop;9;0;9;5.000000
IV Deli Mart;70;50;193;3.500000
Fly Above All;12;1;13;4.500000
Sanctuary Centers;4;9;16;2.500000
Dave Scholl Automotive;18;4;23;4.000000
Cannamed of Santa Barbara;2;6;8;2.500000
The Point Market at Mesa Fuel Depot;10;14;28;3.000000
Arlington Tavern;72;14;145;4.000000
Michaels;16;21;51;3.000000
El Pastorcito;5;0;5;5.000000
Edomasa;125;87;413;3.500000
Pendulum Faire Clock Shop;28;9;38;4.000000
Taco Bell;6;20;33;2.500000
Riviera Chauffeuring;6;0;6;5.000000
Personalized Recovery;7;1;8;4.500000
Fantastic Sams Cut and Color;13;13;29;3.000000
Warbler Records & Goods;39;4;55;4.500000
Unveiled Makeup & Hair;30;2;34;4.500000
Old Town Coffee Downtown;6;1;8;4.500000
Goleta Dental Practice;3;2;6;3.500000
Hanamura Cantonese Dim Sum;6;16;41;2.500000
Lynn K. Jones, Certified Personal and Executive Coach;10;0;10;5.000000
Santa Barbara Birth Matters;7;0;7;5.000000
By the Sea;1;3;5;2.000000
Toddy's Christmas Trees;16;2;20;4.500000
Prevail Conditioning Performance Center;20;0;21;5.000000
Unique Tan;6;1;8;4.500000
Classic Party Rentals;5;6;12;3.500000
TEK Computer & Printer Repair;14;0;14;5.000000
Your Place Thai Restaurant;203;83;441;4.000000
Hana Kitchen;80;121;343;3.000000
Drain Charmer-Husted Plumbing and Rooter;27;6;35;4.000000
Occhiali Fine Eyewear;25;1;28;4.500000
Surfs Up Limos;25;0;25;5.000000
Downtown Community Acupuncture;23;1;25;5.000000
Carpinteria Veterinary Hospital;47;3;52;4.500000
Precision Tile & Design;6;0;6;5.000000
Santa Barbara Collective;6;3;9;4.000000
Carpinteria Athletics;10;2;16;4.000000
Elizabeth Wagner;5;0;5;5.000000
Shanna Spencer Style;11;2;13;4.500000
One Stop Hauling & Courier Services;20;1;23;4.500000
UCSB Campus Store;2;3;13;3.500000
Summerland Winery;95;21;156;4.000000
Sharky's Woodfired Mexican Grill;54;17;106;4.000000
ASAP Animal Shelter Assistance Program;11;1;13;4.500000
Fantastic Sams Cut and Color;14;12;27;3.500000
PokeCeviche;85;22;133;4.000000
Suds City Laundromat;4;7;14;3.000000
Surf Country;30;5;37;4.500000
Paul Mitchell The School Santa Barbara;40;14;81;4.000000
Avia Spa;13;4;30;4.000000
Waxing Poetic;13;4;20;4.000000
Ridley-Tree House Restaurant;2;2;5;3.000000
Three Pickles;40;14;97;4.000000
Bucatini;71;68;284;3.500000
Orthopedic Institute of Santa Barbara;11;1;12;4.500000
Sears Appliance Repair;2;8;11;2.000000
The Natural Cafe;81;25;165;4.000000
iPhone Repair Santa Barbara;12;0;13;5.000000
Lori's Mobile Notary & Fingerprinting;7;3;15;3.500000
Mesa Massage;10;1;12;4.500000
Hair by Pam Peterson;28;3;31;4.500000
Jolly Brothers Catering;15;1;17;5.000000
Guadalajara Market;4;7;11;2.500000
Bonnie Marie Dance;5;0;5;5.000000
The Mesa Bookstore;16;0;18;5.000000
BlueStar Parking;12;5;17;4.000000
The Manor Bar;5;0;7;4.500000
Butterflies and Bikinis;7;12;24;2.500000
Crimson Day Spa;37;0;44;5.000000
Knapp Nursery;13;2;18;4.000000
Santa Barbara Balayage by Kara Richard;8;0;8;5.000000
CEC Electrical Services;8;3;12;4.000000
Paige Kaye - Santa Barbara Real Estate Broker;8;0;8;5.000000
Tree Surfers;18;2;20;4.500000
Richie's Barber Shop;59;7;74;4.500000
Paradise Campground;5;6;36;3.000000
Los Prietos Campground;13;14;48;3.000000
We The People;3;7;10;2.500000
La Soie Bridal;9;3;18;4.000000
Chipotle Mexican Grill;17;125;186;2.000000
Heath Montgomery DMD;15;3;20;4.000000
David G. Becker, D.D.S.;5;1;6;4.500000
J'aime Skin Spa;46;1;48;5.000000
Valerie Girard Santa Barbara Chiropractor;16;1;17;5.000000
Oak Cottage Of Santa Barbara;6;2;11;4.000000
Motherhood Maternity;3;0;5;4.500000
Simply Marvelous BBQ Catering;23;0;23;5.000000
Appfolio Property Manager;10;87;108;1.500000
Harbor View Inn;125;70;309;3.500000
RussaYog;5;0;5;5.000000
Santa Barbara Surgical Center;8;1;9;4.500000
Carl's Jr;9;10;29;3.000000
Lani Nails Spa;9;14;28;2.500000
The Appliance Store;3;23;30;1.500000
Platinum Movers;68;2;70;5.000000
Jack's Kitchens;1;4;5;2.000000
The Buzz Hive;7;1;12;4.500000
Roof Top Bistro & Bar;35;19;79;3.500000
Pipeline Transportation;22;1;23;5.000000
De La Guerra Dining Commons;1;3;6;3.000000
Champagne Room;32;1;35;5.000000
CHOMP on the Rocks;15;9;28;3.500000
Gordon & Grant Hot Tubs and Spas;8;3;12;4.000000
Pearl Social Santa Barbara;24;5;38;4.500000
Charles Schwab;2;2;7;3.500000
Los Tarascos;77;9;144;4.500000
The Rooter Man;77;2;82;5.000000
Gloria Kaye, PhD;8;0;8;5.000000
Bill's Bus;5;2;10;3.500000
Richard's Accurate;10;8;23;3.000000
Santa Barbara Stringed Instruments;5;0;5;5.000000
Ca’Dario - Montecito;20;9;34;4.000000
Cajun Kitchen;5;2;16;3.500000
Zaffiro;0;5;6;2.000000
Natura Culina;5;0;6;4.500000
Ralphs Pharmacy;2;6;13;2.500000
M8RX Nightclub & Lounge;12;3;23;4.000000
Moreton Bay Fig Tree;50;5;77;4.500000
Salt Cave Santa Barbara;279;75;478;4.000000
Happy Laundry;5;9;18;3.000000
The Shop Kitchen;702;119;1125;4.500000
