Winchester Canyon Gun Club,6,1,9,4
Read N' Post,3,1,7,4
APEX Smoke & Vape,9,0,11,4
California Retina Consultants,1,0,7,4
Mylestone BBQ,4,0,5,4
Hydrex Pest Control,2,0,9,2
Ed Attlesey - State Farm Insurance Agent,2,1,6,4
The Beauty Bar,3,0,7,5
NEST-An Integrative Medicine Spa,6,1,10,4
HomeGoods,4,3,24,3
Tesla Supercharger - Goleta,4,0,7,4
The Thrifty Flea,3,0,6,5
805 Camera Bus,4,0,6,5
Drain Pros,4,0,5,5
Cheese Shop Santa Barbara,1,0,5,5
Family Tree & Garden,4,1,5,4
Kim Elizabeth, MD,4,1,7,3
Saje Natural Wellness,2,0,5,5
The Mail Box,2,0,13,4
Montecito Peak Hike,3,0,6,5
Esportiko,4,0,5,5
Everclear Pool Service,3,0,5,5
Huey's Detailing,3,0,5,5
Sharon Kennedy Estate Management,3,0,6,2
Hayward Lumber,1,2,5,3
Boathouse at Hendry's Beach,1435,192,2536,4
Four Seasons Resort The Biltmore Santa Barbara,329,17,508,4
Mesa Verde,1361,52,1796,4
A White Jasmine Inn,90,6,127,4
The Honor Bar,297,36,557,4
Via Maestra 42,328,33,589,4
Goat Tree,173,40,311,3
Pattaya Thai Restaurant,71,34,234,3
Broad Street Oyster Company,45,2,71,5
Olio Pizzeria,313,47,622,4
Beach House Inn,80,0,96,4
Pizza Guru,127,36,299,4
Cesar's Place,47,14,117,4
Douglas J Mackenzie, MD, FACS,15,5,26,4
Moby Dick Restaurant,540,139,871,3
Ramada by Wyndham Santa Barbara,120,25,216,3
Apiary,40,1,84,5
Lemon Tree Inn,194,28,270,2
Vices & Spices From Around the World,36,6,81,4
Peebee & Jays,77,14,144,4
Goodland Guns,31,2,47,4
Tupelo Junction Cafe,489,106,1024,4
Viva Modern Mexican,359,63,659,3
Otherworld Tattoo,10,0,17,4
Anthony Sorosky,19,0,30,5
Ala Mar Motel,104,15,139,2
Mesa Burger - Santa Barbara,190,49,442,4
Loquita,542,40,914,4
Tina's Salon,63,19,106,3
The Massage Place,48,12,101,4
Truong & Company Jeweler,30,0,58,5
Hoffmann Brat Haus,194,46,417,4
Grapeline Wine Tours,98,2,112,5
Patrick Butler Entertainment,31,0,41,5
Harbor House Inn,235,4,322,4
Fairview Barbers,23,3,46,3
Captain Jack's Tours & Events,263,11,310,4
Santa Barbara Public Market,86,39,270,4
Carpinteria State Beach,155,16,243,3
Nikka Ramen,249,46,562,4
Ana-Maria-Bridal Boutique,24,8,52,4
Channel Islands Expeditions,74,1,77,5
Bear Automotive,8,0,12,4
Goodland Barber Shop,38,6,72,4
Jane At The Marketplace,135,37,291,4
Shalhoob’s Butcher Shop,29,0,62,4
Leslie's,7,1,10,4
Anthony Kar, L.Ac.,5,0,14,5
Savoy Cafe & Deli,290,34,571,4
Burgundy Blue Photography,171,0,174,5
Dunkin',38,16,93,3
Fairview Car Wash,42,38,135,2
Jack's Bistro and Famous Bagels,96,20,219,3
Cabo's Baja Grill & Cantina,33,15,69,3
Luminous Dermatology - Santa Barbara,27,6,44,4
SW Locksmith,9,2,21,4
Yanni's Greek & American Deli,29,7,58,4
Catering Connection,35,0,48,5
Truth Aquatics,31,1,31,4
Kaleidoscope Flowers,50,4,71,4
Goleta Coffee Co and Loca Vivant Kitchen,69,14,187,4
Blue Tavern,84,14,137,4
Apple State Street,96,62,235,2
Salon U,23,1,45,4
Jitters Coffee,24,11,63,3
Art Essentials,15,1,36,4
Convivo Restaurant and Bar,215,55,445,4
Zookers Cafe,202,12,318,4
Sanba IM,9,1,24,4
Nu Image Ad Group,3,0,7,5
Sevilla,7,2,12,4
Relaxing Station,55,9,92,4
Red Wing Shoe Store,13,1,22,4
Trattoria Mollie,121,19,204,3
Make It Work,15,1,15,2
Jamie Slone Wines,134,12,210,4
The Brown Pelican,6,1,11,4
Eller's Doughnut House & Bakery,29,18,71,3
Corktree Cellars Wine Bar & Bistro,93,23,230,4
Rockin' Yogurt,86,5,146,4
Massage Therapy Associates,6,0,8,5
Blackbird,87,16,155,4
Best Western Plus South Coast Inn,85,9,129,3
Statemynt,21,4,36,3
Orange Tree Inn,68,16,106,2
Captain Fatty's Brewery,43,6,110,4
Shang Hai,105,10,200,4
Buena Onda,262,11,414,5
South Coast Deli- Chapala,162,17,340,4
Yellow Belly,123,34,337,4
AutoZone Auto Parts,15,2,24,4
Underground Hair Artists,76,12,140,4
Scott Topper DJ Productions,15,1,27,5
Santa Barbara Inn,122,7,180,4
Studio Eclips,3,0,10,5
Fitzpatrick Michael,6,0,8,4
Garcia's Auto & Smog Repair,13,1,26,4
Elsie's,42,13,152,4
Deeper Touch Massage,14,0,15,4
Ruth Ann Bowe - Village Properties,6,0,8,5
Alan Schroeder, DC,11,1,15,4
Naan Stop,125,57,323,3
Globe,17,12,54,4
No Name Records,4,0,5,2
Etherton Real Estate Group- Justin Etherton,12,0,17,5
Pollofino's,55,10,127,4
Sunset Motel,44,4,61,2
Reynaldo's  Bakery,73,11,130,4
iGeeks iPhone Repair,108,5,5,5
Kyoto,93,34,260,3
Phresh Teas,50,11,103,4
Summerland Inn,46,8,56,2
Ken Symer Automotive,14,2,22,4
Hollister Smoke & Vape Shop,37,4,63,4
Santa Barbara Bride,22,0,24,4
Muddy Waters Cafe,15,4,48,4
UCSB Faculty Club Guest Rooms,6,0,6,4
The Barbecue Company,38,13,76,3
Big Red Crane Company,5,1,6,4
Santa Barbara Skin Care,20,7,41,3
Santa Barbara Cider Company,52,0,94,5
Santa Barbara Running Company,17,4,30,4
Gazillion Dresses,5,1,8,2
Santa Barbara Home Improvement Center,45,16,110,3
Santa Barbara Harbor & Seafood Festival,15,1,22,4
La Hacienda,23,5,50,4
Spiritland Bistro,26,8,51,4
Santa Barbara Auto Group,78,5,117,4
Kyle London Photography,27,1,31,5
Giessinger Winery By the Sea,49,20,93,3
The Book Den,24,1,55,4
Le Macaron French Pastries,23,4,52,4
Tent Merchant,24,3,36,4
Kim Nails & Spa,25,7,62,3
Sol Seek Yoga Studio,35,1,63,4
Elephant Bar Restaurant,25,29,85,3
Riviera Pest and Termite Control,27,0,49,5
Deux Bakery,21,1,48,4
805 Rolfing and Massage,34,0,50,5
Joanne & Tem Gronquist, OD,8,1,15,4
Verizon Authorized Retailer - GoWireless,15,1,15,3
Grocery Outlet Bargain Market,14,3,32,4
Bikini Factory,15,0,22,4
Churchill Jewelers,4,0,5,4
Studio One Hair Design,10,2,15,3
Metropolitan Fairview Theatre,6,9,17,2
La Casa De Maria,10,0,12,4
SBIFF Riviera Theatre,7,8,26,3
Cali Color Beauty Bar,40,2,46,4
Tri-County Auto Glass Experts,29,1,46,4
Mark Nargi,34,0,36,5
Michele Herrera - RPM Mortgage,11,0,19,5
Gold Coast Limousines,38,0,38,5
Holdren's Grill,18,9,49,2
iD Works,4,1,10,5
Peterson's Tree Care,11,0,14,4
The Creekside Restaurant & Bar,134,32,296,4
BMW Santa Barbara,36,3,51,4
White Lotus Yoga Foundation,12,0,12,4
L&L Hawaiian Barbeque,36,28,144,3
Uptown Barber Shop,37,0,56,4
Goleta Valley Cottage Hospital Emergency Room,19,5,32,2
Break Time,24,7,54,4
Tamara's Catering,16,0,19,4
Social Cycle,56,0,64,5
Crushcakes Cafe & Simply Pies,50,27,156,3
Pat Fish's LuckyFish,32,0,32,4
The Grapeseed Company,7,0,10,4
One True Thing,6,0,7,2
Alterations,7,1,12,4
Five & 1/4,15,0,27,5
Pathways to Natural Health,4,2,11,3
Massage By Sharon,30,3,40,4
RG Painting and Fine Finishes,17,1,27,4
Heavenly Couture,3,3,12,2
GBT Sheet Metal & Gutter Systems,3,0,5,5
AT&T,14,5,27,3
Pizza by the Slice,2,1,5,2
The Control Lab,14,0,23,5
McMaster's Steak & Hoagie,26,4,60,4
Beads of the Earth,10,1,19,4
Mother Stearns Candy,13,7,41,3
Goorin Bros.,6,2,18,4
Med Center,46,33,126,2
Pike’s Surf & Sk8 School,35,0,43,5
Santa Barbara Wedding Films,15,1,20,5
Classic Collision Santa Barbara,24,6,49,4
Ingrid Lawaty, D.M.D.,11,1,16,5
Volcom Santa Barbara,7,1,10,4
Ablitt's Fine Cleaners,57,15,125,4
Valeska Barney, DDS,3,0,6,4
Fitness Transform,9,0,12,5
Whodelicious,14,9,41,3
Charming Nails,18,14,49,3
Shave It,9,9,25,3
SBNC: Isla Vista Neighborhood Clinic,9,5,19,2
Smardan-Hatcher Co.,2,0,5,3
Mr. Rooter Plumbing of Santa Barbara County,22,8,39,2
Bev Mo,10,9,37,3
Color Services,20,1,34,4
IHSP Santa Barbara,16,0,20,2
Natalie Thomson Photography,10,0,12,5
Mesa Lane Steps,18,3,42,4
Kevin Schmidtchen,14,0,18,5
Jessica Foster Confections,11,1,19,4
Piano Gastrolounge,8,4,23,3
SB Turf & Landscape,6,0,6,5
Stuart R Winthrop, MD,44,2,70,4
The Chocolate Gallery,8,1,13,4
CrossFit Pacific Coast,25,0,36,5
SB Paella Catering,18,0,23,5
Smog-It,15,7,41,3
Higgins Muffler & Brake,16,2,33,4
Restaurant Mimosa,6,4,23,3
Walter C Dukes, DDS,16,0,27,5
Jennifer Henry - The Acupuncture Lady,8,0,13,4
Grounded Physical Therapy,6,0,7,5
American Cleaners and Laundry,3,1,6,1
Bryant & Sons,20,2,36,4
Verdé,3,3,8,3
Kims Market,8,1,19,3
Bobcat Room,7,1,27,4
Craig Paul Greene,4,0,5,5
Law Office of J'Aimee L Oxton, APC,5,0,6,5
Belle de Jour,3,1,12,4
Ralphs Fresh Fare,31,39,112,2
Vino Divino,12,0,19,5
Santa Barbara Coastal Advisors,5,0,5,2
SiBelle Israel - Engel & Volkers,10,1,12,4
The Culture Counter Co,6,0,19,4
Santa Barbara Green Clean,7,2,12,3
Aqua-Flo Supply,5,0,7,4
The Tennis Shop of Montecito,5,0,10,4
The Mesa Laundromat,12,5,24,3
Styles For Less,3,3,8,2
Tammy Dobrotin - State Farm Insurance Agent,15,1,20,4
Brighton Collectibles,7,0,10,3
Mission Plumbing,7,0,7,4
Bob Jarrett Range Rover & Aston Martin Service,8,2,13,4
Absolute Cab,9,2,16,3
Antique Alley,24,3,47,4
Santa Barbara Tourist Hostel,20,4,29,2
Lucky Brand Dungarees,9,6,22,3
Woody's Roundup Bar & Grill,2,2,6,2
Jensen Audio Visual,4,0,5,5
Silas Fallstich Photography,7,0,8,5
Warrior Taxi,6,5,14,1
Louis Vuitton,3,1,6,3
Tri-County Appliance,7,0,9,4
European Deli,5,0,10,4
Oat Bakery,68,1,123,5
Neurosurgical Associates of Santa Barbara,2,1,6,3
Blue Bee Jeans,7,3,17,3
Le Café,6,1,10,2
Violette Bakeshop,14,0,15,5
Audi Santa Barbara,16,6,25,3
Metropolitan Fiesta 5 Theatre,7,15,27,2
Blue Sands Inn,30,2,38,3
Samsung Clinic,2,0,5,3
Spitfire Aviation,3,1,7,4
Child's Play,7,0,13,4
Isla Vista Bicycle Boutique,19,3,36,4
CRAIG PRICE INC,5,0,5,4
Carpinteria City Hall,4,0,9,4
Cochrane Property Management, Inc.,13,1,18,2
Crushcakes & Co,1,0,13,4
Walgreens,21,30,72,1
Blanka,6,0,9,4
Far West Guns,10,5,27,4
Flaming Grill,2,3,8,3
Big Brand Tire & Service,6,4,19,3
Golden Limo - Santa Barbara,7,0,9,4
Montecito Event Center,5,0,7,5
McDermott-Crockett & Associates Mortuary,8,0,10,3
Still - Elevate Your Ethanol,2,0,6,5
Nick's Tree Service,8,0,15,5
Santa Ynez Student Housing,2,1,5,4
Rockwell Printing,7,0,11,5
Molly Maid of Santa Barbara,7,3,15,3
Reiki with Darren,7,0,7,5
MAC Construction,12,0,20,5
bebe,1,0,5,4
Insight Environmental,8,2,12,3
The Area,3,2,14,4
Charles Brewer - Cal Coast Realty,4,0,6,3
Scolari's Food Co,1,2,6,2
Santa Barbara Foot Clinic,3,2,12,3
Cami Ferris-Wong, DDS,3,0,8,5
Laurie Counihan-Childs, OMD, DHM,6,0,6,5
FedEx Ship Center,5,4,15,3
Birken David L MD,3,1,8,4
Himalayan Taxi,3,1,7,4
Santa Barbara Gym & Fitness,6,0,16,4
Alaska Airlines,5,0,8,2
Elite Pup Training,25,0,45,5
Precision Auto Body,86,4,119,5
World Oil,8,6,13,2
Graybar Electric Company,2,1,5,4
Blue Beetle,2,0,5,4
Joseph C Weber DDS,4,1,8,4
Sky Ranch Fitness,9,0,10,4
The Inquisitive Canine,4,0,6,5
Santa Barbara Paint Depot,3,1,7,3
JR's BBQ,3,0,6,4
Ace Handyman Services,2,1,6,3
Crazy Good Bread Co.,4,1,9,4
TSA Checkpoint 1 - Santa Barbara Airport,4,2,7,3
Tabano Hollow Open Space,4,1,12,4
Daniel F Craviotto Jr, MD,4,0,7,4
Rice Garden,3,1,5,3
Agri-Turf Supplies,2,2,5,4
Integrity Rooter & Plumbing,2,4,8,3
San Ysidro Falls Trail,4,3,18,4
Finestra Cafe,1,3,5,3
Le Reve Organic Day  Spa & Boutique,65,9,97,4
Medina Yard Care & Hauling,21,0,25,4
Hook And Press Donuts,93,23,217,4
Living Vehicle,21,0,25,5
Carpinteria Surf 'N' Suds Beer Festival,4,0,10,5
Tru Music Lighting & Photo Booth,4,0,5,5
RiverBlue Salon,4,1,8,4
Marc H Bienstock, DDS, MD,10,0,18,5
Skate One Corporation,4,0,5,4
Total Heating, Air & Fireplaces,12,10,34,2
The Shade Store,5,0,10,4
Red Rock Trail,3,0,7,4
Lilsy Wood Fired Pizza,21,3,46,4
Rasta Taco Catering,8,0,9,4
Chamomile Cafe & Bakery,4,3,12,3
Hummingbird Wine Tours,5,0,5,5
John Briggs Motorsports,7,0,15,4
Citibank,1,1,5,3
La Playa Stadium,3,1,7,4
Santa Barbara Tennis Club,2,1,5,4
B & R Deep Carpet & Upholstery Cleaners,2,1,5,3
Tuesday Farmer's Market,3,1,11,4
Jeffrey C Edman MD,11,0,13,4
The Perfect Fit Montecito,7,0,12,4
Chicken in a Barrel BBQ-Goleta,48,15,116,4
Santa Barbara Fit Body Boot Camp,2,0,7,5
Cubaneo,58,9,133,4
Imagine,2,1,6,4
Tee Time Golf Range,4,1,8,4
Destination Vine,5,0,5,5
Lawson & Fisher Chiropractic,5,0,17,5
Folded Hills Montecito Tasting Room,9,2,17,4
Masala Spice Indian Cuisine,128,28,245,4
Santa Barbara Independent,2,1,5,3
For Adults Only,5,0,7,3
EZ Overhead Doors,7,0,13,5
Caruso's,48,3,88,4
33 Jewels,26,9,45,3
Goleta Valley Self Storage,20,1,35,5
Wingman Rodeo - Milpas Street,68,16,147,4
Twenty-Four Blackbirds Chocolates,15,0,20,5
Sage Hill Campground,4,0,6,4
Ca'Dario Pizzeria Veloce,7,9,34,3
Fish Window Cleaning,6,1,8,4
Pack Mule Movers,10,0,10,5
Gil's Fireplaces,7,1,11,2
Rudman A  Lynn, MD,3,1,8,3
Wabi Sabi,37,6,82,4
Contented Cat,5,3,10,3
Ghitterman, Ghitterman & Feld,9,2,12,4
Sierra Landscape Designs,20,4,26,5
Luna's Jumps,5,2,11,2
Pete Clements Catering,4,0,6,5
Pelvic Health Center of Santa Barbara,9,0,15,5
My Gym,3,1,9,4
Barricade Pest Control,2,0,8,5
Sundance Beach,1,2,7,3
Appellation Wine Tours,47,0,46,5
Law Offices of Gregory I McMurray, PC,5,0,7,4
Plow to Porch,2,0,9,4
Santa Barbara Company,14,0,20,5
Santa Barbara International Film Festival,3,0,8,4
Beswick's Mobile Auto Repair,2,1,6,4
Pearl Bay,8,0,10,5
Santa Barbara Auto Truck Accessories,11,1,19,4
Mountain and Sea Dental,10,1,13,4
Bickford Larry OD,4,1,6,3
Boondocks,1,2,5,2
Santa Barbara Smiles,6,0,9,4
Hope Ranch Apartments,5,2,11,3
Good Stuff Baked Treats,6,0,9,5
Sushi Bar 29,51,5,97,4
Castle Construction of Santa Barbara,4,0,5,5
Valley Car Wash,4,1,8,2
TLC Tree Services,3,0,5,5
The Daisy Restaurant,53,5,98,5
Associated Eye Specialists Medical Group,1,2,6,2
Santa Barbara Weddings,11,0,12,5
UTOPIA Creative Electronic Systems,4,0,5,4
Mission Pool Tables & Games,4,0,7,4
Montecito Treasures,4,0,6,3
Jacquelyn Sugich, L.Ac - Golden Ginkgo Wellness,5,0,8,5
Eckert Investments,3,3,8,1
POPPY - Santa Barbara,18,2,25,3
MichaelKate Contemporary Furniture,3,2,9,3
Eric’s Auto Tire Installation Center,5,0,7,5
Fidelity Investments,3,0,7,2
Santa Barbara Skin Institute,12,1,22,3
O'Reilly's Auto Parts,1,1,6,3
Jerry The Plumber,6,1,9,4
Noemi Pizza Romana,18,0,41,4
Economy Tree Service,11,3,22,3
ABC Mobile Pet Grooming,6,0,8,4
Murphy’s Vinyl Shack,9,0,16,4
Santa Barbara Best AC Service,6,0,8,5
The Koto Group,18,9,34,1
Your CBD Store,9,0,12,5
Karen D Photography,33,0,37,5
Music Alley,4,1,7,4
Pennies Liquidation,1,0,5,5
Embarcadero Company,4,0,5,3
Ned's Locksmiths,12,2,24,4
Trigo-Tronics Computer/Smartphone Repair,5,0,5,4
Kyle's Isla Vista,6,4,12,2
CleanWave,9,2,19,3
C & L Heating and Air Conditioning,29,1,39,5
Zoë E Designs Face Painting & Henna,17,0,26,5
American Eagle Outfitters,9,2,16,4
Rosie's Cleaning Service,13,2,18,3
Billies,1,1,8,4
Santa Barbara Spa,8,0,13,5
Cottage Urgent Care - Goleta - Calle Real,11,2,20,3
Santa Barbara Floral Artistry,12,0,12,5
Jade Restaurant,1,5,15,3
Appliance Repair Santa Barbara,4,0,6,1
Hair By Nicole,3,0,6,5
Idyll Mercantile,1,0,5,5
Aesthetic Center for Plastic Surgery,9,0,12,4
Glow Nails & Spa,17,2,29,4
Johnny Was,4,0,5,4
Paradise Trading Post,5,0,7,4
Santa Barbara Wildlife Care Network,1,0,6,4
Organic Green's Collective,10,1,12,3
Santa Barbara IT Solutions,10,0,20,5
Yardi Systems,3,1,6,1
Robert Brennan, DDS,7,0,11,4
J.Medina Landscaping &Hauling,5,0,5,5
Alexandra Rogers, MD,10,0,10,5
West Beach,1,3,13,3
Elegant Nails and Spa,4,0,5,4
Lerina Winter Photo,3,0,7,5
The Carpinteria Storage Place,6,0,8,5
Sansum Clinic Endocrinology,3,3,9,1
Riviera Market & Liquor,3,0,12,5
Hello Baby Imaging Boutique,4,0,6,5
Benjamin Dirkx, DO,7,0,6,3
Gunnar Schwartz Plumbing,4,0,5,5
Lost & Found Cafe,3,0,5,5
El Asyouty Sherif MD,3,4,10,1
SBCC Track Field,1,0,7,5
Santa Barbara Loan & Jewelry,3,1,5,3
Better Body Sports,2,0,8,5
Vons Pharmacy,2,1,5,2
Palmoro House,5,1,8,2
Tony Toro Construction,3,1,7,4
Miracle At The Funk Zone,2,0,8,4
Santa Barbara Tours & Experiences,4,0,5,5
Al Williams Carburetor & Electric,1,2,8,3
