Campus Cuts Hair Salon;18;3;27;2.500000
Budget;6;4;12;2.000000
Twice As Nice;7;1;15;4.500000
Santa Barbara Guitar Bar;11;1;15;4.500000
Tahoe Clinical Massage & Bodywork;5;0;5;5.000000
Law Offices Of Stephen E Penner;7;1;9;4.500000
E Salon;15;0;26;4.500000
Touch-Up Color Bar;11;0;16;4.000000
Rewind Photography;17;0;23;5.000000
Lovejoy's Pickle Room;26;6;75;4.000000
Goleta Dental Care;16;7;25;2.500000
Kenneth M Hallum;37;0;48;5.000000
Spa Del Mar;45;0;64;4.500000
Random;8;2;21;3.500000
Superior Fitness Center;12;0;20;5.000000
Steps to Learning Montessori Preschool;6;1;8;4.500000
Saks OFF 5TH;5;11;31;3.000000
Tillys;6;1;9;3.500000
MiraMed and Day Spa;19;3;32;4.500000
Sansum Clinic Pueblo Multi-Specialty Clinic;20;3;31;2.500000
John Edwards Salon;17;3;31;4.500000
Camp Canine Training Center;9;0;10;5.000000
Mediterra Market and Cafe;4;4;19;4.000000
The Nugget;71;32;178;4.000000
Percy Sales Events;16;0;17;5.000000
Santa Barbara Tax & Accounting Services;6;0;8;5.000000
Barcliff & Bair;5;0;7;4.000000
CrossFit Santa Barbara;27;0;37;5.000000
Palmieri's Cocktail Lounge;4;0;9;4.500000
Phreaner John H, DDS;3;0;5;5.000000
Eric Krebs Auto Repair;20;6;43;4.000000
Santa Barbara Cigar & Tobacco;22;0;30;4.500000
Treehouse Restaurant;23;10;52;3.000000
Santa Barbara Overhead Door;22;2;32;4.500000
Ruth's Chris Steak House;9;2;15;4.500000
Tri-Valley Trophies & Specialties;6;1;15;4.000000
David Thoman, MD;7;2;9;3.000000
Camino Real Marketplace;3;1;15;4.500000
Car Stereo Guys;37;4;67;4.000000
Step-N-Out Instant Shoe Repair;52;40;71;1.500000
Itsuki Restaurant;21;5;67;4.000000
The Blind Guy;27;8;38;3.500000
Rooter Solutions;30;8;50;4.000000
Larry The Massage Guy;6;0;10;5.000000
Gillio Rare Coin & Fine Jewelry;5;0;11;4.000000
Del Pinho, DDS;8;0;8;4.500000
Victorian Vogue and The Costume Shoppe;11;10;35;3.500000
Wild Heart Events;19;0;23;5.000000
Wendy Foster - Montecito;4;0;6;3.000000
Godfrey D Dyne, MD;3;0;5;5.000000
Harbor Car Wash;7;4;16;3.000000
Hughes Auto Body;31;2;57;4.500000
Heckman Electric;11;0;19;5.000000
Montecito Plastic Surgery - Adam D. Lowenstein MD;16;1;28;4.500000
Armada Wine & Beer Merchant;18;4;53;4.500000
Sizzler;1;3;7;3.000000
ResQcats;5;0;9;4.000000
Goleta Valley Cottage Hospital;16;5;28;3.000000
Red Hair & Make Up Studio;7;0;12;4.000000
Casitas Cleaners;2;0;5;4.500000
Trimnasium;8;3;15;3.000000
Fermie's A-1 Autobody & Paint;18;0;29;4.500000
Gentle Dental Santa Barbara;22;23;55;2.000000
Austin & Dara Photography;20;0;24;5.000000
David LaPatka, MD, FACS;6;3;16;4.000000
Westmont College;11;0;13;4.500000
Alexander's Mobile Waterless Car Wash;3;0;6;5.000000
Brews at the Beach;5;3;12;4.000000
Thomas Blake, DDS;16;1;23;5.000000
Santa Barbara Behavioral Health;18;4;29;2.000000
Santa Barbara Bird Sanctuary;11;0;14;5.000000
Deano's Pizzarama;4;2;12;4.000000
Melville Winery;33;4;62;4.000000
Live Bee Rescue;5;0;5;4.000000
Old Town Coffee;146;20;300;4.000000
Pasta House;3;2;13;3.000000
A's Mobile Dog Grooming;14;1;35;4.500000
Jedlicka's;4;0;9;4.500000
Abbeys Carpet City;4;1;15;4.000000
Alegre Dental and Braces;4;1;7;3.000000
Valhalla Martial Arts, Kickboxing And Fitness;10;0;17;4.500000
The Pan;10;3;21;4.000000
South Coast Railroad Museum;5;3;14;4.000000
Summit Surgery Center;4;0;12;4.000000
Sammy's Limos and Tours;11;2;16;4.500000
Robert Ruby, DDS;6;4;12;2.500000
Chilango's Mexican Restaurant;6;3;14;3.500000
Ramirez A C Floor Coverings;3;1;8;3.000000
Revival by Kristy;11;0;13;3.500000
A & E Automotive;51;5;80;4.000000
KRUZ 97.5 FM;6;3;9;2.000000
Dish Cafe;3;1;9;4.000000
Santa Barbara Shoe Repair;34;3;62;4.000000
Sansum Clinic Occupational Medicine;3;1;5;2.000000
Paradise Retreats Property Management;12;1;13;3.000000
Paul Zemella, DC - Zemella Chiropractic;6;0;7;4.500000
El Rincon Bohemio-Goleta;7;4;18;3.500000
ABS Glass;13;4;33;3.500000
TJ Myers Electric;13;0;21;5.000000
Alfred's Tailoring;17;1;28;4.500000
Law Office of Lauren Rode;6;0;8;4.500000
California Closets - Santa Barbara;10;2;16;4.000000
Maguire Michael, MD;2;0;6;4.500000
B2B Print Services;14;0;24;5.000000
Paradise Cab;3;4;9;2.500000
Harwin & Co;11;3;17;2.500000
All Natural Carpet Cleaning;11;0;29;5.000000
Oren's Automotive;43;0;53;5.000000
Econo Auto Center;7;0;12;5.000000
Flir Cafe;12;1;21;4.500000
Pedro's Smog Check;11;2;24;4.500000
Dennis B Dierenfield, DDS;4;4;7;1.500000
Rick Rudnick's Artistree;4;0;5;4.000000
A+ Refrigeration Heating & Air Conditioning;9;4;18;3.000000
Dogtown;5;3;18;4.000000
Advanced Automotive;5;0;9;4.000000
Go With The Glow Spray Tans;13;0;18;5.000000
MAC Cosmetics Nordstrom;8;1;11;4.000000
Betsey Johnson;3;1;6;3.500000
Mark Silverberg, MD, FAAP, FAAO;14;1;19;4.500000
Ann Zafiratos - Berkshire Hathaway HomeServices;5;0;7;5.000000
Evolation Yoga Santa Barbara;30;0;38;4.500000
Adore Organic Innovations;16;3;20;3.000000
Seventh Dimension Dance;24;0;32;5.000000
Rhythm Dance & Fitness Studios;1;0;5;4.000000
Italian Pottery Outlet;18;4;28;4.500000
Colson's Garage;4;0;5;4.000000
Santa Barbara Krav Maga Family Self Defense Center;15;0;22;5.000000
Blush and Lashes;2;1;6;4.000000
The Center for Dermatology Care - Santa Barbara;3;3;8;3.500000
Total Relax Massage 2;11;0;12;4.500000
Inner Life Explorations;4;0;5;5.000000
Webby's Candy Company;2;1;5;3.000000
Randall House of Rare Books;5;0;5;5.000000
Cherry Vapor Lounge;4;1;6;3.000000
The Plumbing Factory;6;0;10;5.000000
The Kitchen Company;3;0;5;3.000000
Tondi Gelato;69;1;103;5.000000
American Riviera Bank - Santa Barbara;7;1;15;4.000000
Santa Barbara Consignment Company;6;3;12;3.000000
Alison Bryan Destinations;8;0;8;5.000000
Douglas Jacobson MD at Sansum Clinic Eye Center;17;2;22;4.500000
Lorna Jane;5;4;15;3.000000
Muñoz's Auto Repair;7;0;15;5.000000
Harmony Preschool;1;1;5;4.500000
Max McDonald Surfboard Repair;1;1;6;5.000000
Wendy's;11;6;31;3.000000
Wecook;30;1;39;3.000000
Abercrombie & Fitch;3;2;12;3.000000
Paul A Brombal Coins and Jewerly;5;1;8;2.500000
On the Side;2;2;6;3.500000
United Blood Services;6;1;15;4.500000
Drishti;6;2;16;4.000000
Mena's Upholstery;5;0;12;4.500000
Budget Blinds of Santa Barbara;4;1;11;4.500000
Source Yoga;7;0;13;5.000000
Bob's Garage;8;0;12;5.000000
Lane Farms Produce Stand & Patch;8;8;41;4.000000
Wine Spa Santa Barbara;3;7;10;2.000000
Goleta Floral;12;3;26;3.500000
Paris Street Boutique;5;1;9;4.500000
Santa Barbara Body Therapy Institute;7;3;24;4.000000
Le Bon Cafe;2;2;5;4.000000
Santa Barbara Towing;9;4;24;2.500000
Foodland;3;1;13;3.500000
La Playa Pilates and Wellness Center;4;0;5;5.000000
Like A Letter;3;0;5;5.000000
Schneider Autohaus;17;0;30;5.000000
Jeff Bochsler at Guaranteed Rate;14;1;21;5.000000
Loon Point;6;0;12;4.000000
Action Tree Care;7;1;11;2.500000
Del Valle Grill;10;4;37;4.000000
Goleta Airport Pet Hospital;18;4;35;4.000000
Electric Bikes - Santa Barbara;8;0;16;4.500000
Santa Barbara City Parking Lot #10;4;1;14;4.000000
Santa Barbara Auto Connection;21;2;25;4.000000
Kory Robertson - State Farm Insurance Agent;2;1;5;4.500000
A Piece of Cake;4;4;12;2.000000
Twin Lakes Golf Course;7;2;15;3.000000
Delicious Decors;13;0;14;4.500000
ANGL;3;9;19;2.000000
The Cookery Catering;6;0;5;5.000000
Kris Gonzalez Acupuncture;6;0;6;5.000000
J's Tires;3;0;5;4.000000
Exclusive DUI Defense;11;1;12;4.500000
Menagerie;4;0;10;4.500000
Beauty Within Holistic Healing Salon;4;0;6;5.000000
Metropolitan Plaza de Oro;4;0;11;4.000000
Valley Barbers;4;1;7;5.000000
Berrilicious;2;3;7;3.500000
HotSpring Spa & Patio;8;1;9;3.500000
Montecito Clock Gallery;7;0;5;3.500000
Ashley Farrell Landscape Design;8;1;13;5.000000
Officemax;6;5;25;4.000000
Linda Blue Photography;2;0;6;5.000000
ClassCyc Fitness;4;0;8;5.000000
Raymond Arias Construction;5;0;6;4.500000
Pet Angels In Santa Barbara;10;0;14;5.000000
Noorsher Furniture & Rugs;4;0;6;5.000000
De La Vina Inn;22;0;22;4.500000
Talevi's Wine & Spirits;7;0;12;3.500000
United Airlines;12;3;17;2.000000
Shower Glass Pro;9;0;15;4.500000
Sato Stuart DDS;1;0;5;4.000000
John Henno, DDS;3;0;6;5.000000
B2 Designs;8;0;9;5.000000
Benefit Brow Bar at Ulta;8;2;17;4.000000
Ridley-Tree Cancer Center;4;0;5;4.000000
The Talk Of The Town;23;0;26;5.000000
Malibu Farm at Miramar;26;3;48;3.500000
Pizza Online Company;63;5;105;4.500000
Daniel Rychlik, MD;5;0;7;4.000000
Harris Personal Injury Lawyers;14;0;17;5.000000
Riviera Plumbing;5;0;10;5.000000
Monkeyshine;15;5;36;4.000000
Malaya Images;10;0;11;5.000000
Patios Del Sol Apartments;2;2;5;3.000000
Santa Barbara Cottage Hospital Emergency Room;6;2;12;2.500000
ServiceMaster Anytime;10;1;20;2.000000
Speedway;2;7;9;2.000000
State Street Hotel;2;1;6;4.000000
Francie Naval DDS;7;0;8;5.000000
Lucca Truck;21;1;25;5.000000
Fine Fabrics Of Santa Barbara;4;3;12;3.000000
Modern Times Academy of Recreational Sciences;39;1;74;4.500000
David Reynolds;4;0;5;5.000000
The Easter Team;4;0;5;5.000000
National Auto Body & Paint;6;1;7;4.500000
OPPI’Z Bistro And Natural Pizza;102;8;170;4.500000
Embermill;132;13;211;4.500000
Goddess Delivers;4;0;6;3.000000
Steadfast Home Inspection;16;0;24;5.000000
St Paul Cleaners Laundry & Tailoring;2;5;13;2.000000
The Base;7;0;10;5.000000
Kunz John David, MD;2;2;8;4.500000
Kawaii Body Wax;9;0;15;5.000000
Sushi | Bar Montecito;62;1;84;4.500000
Insight Electric Company;3;0;6;4.500000
Beaver Tree Company;5;6;19;3.500000
Kiva Cowork - State St;8;0;13;5.000000
The Whitten Method;7;0;11;5.000000
Miner's Ace Hardware;15;7;33;4.000000
Chi Massage Therapy;32;1;39;5.000000
Pierre La Fond Market;19;12;74;3.500000
Beach Baby Nannies;15;0;19;5.000000
Santa Barbara Cabinet Company;4;0;5;4.000000
Gosnell Tree & Landscape;3;1;6;4.500000
MTD Transit Center;4;5;13;2.000000
Physical Focus;1;0;5;5.000000
La Michoacana Premier;11;2;30;4.000000
Law Offices of William C Makler;25;0;25;5.000000
Riviera AV;19;0;24;5.000000
Zumiez;2;2;8;4.000000
Rancho Dos Pueblos;4;0;5;4.500000
Sandpiper Grill;2;5;11;3.500000
Montecito Club;7;0;19;3.500000
Eco Lawn and Garden;2;1;5;3.500000
The Spa at El Encanto;4;0;5;4.000000
Shaddai;3;0;6;5.000000
Carrillo Dining Commons;5;0;7;4.000000
Hayashida & Associates Physical Therapy;7;0;14;3.500000
Hudson Grace;2;0;8;4.500000
Get Hooked Seafood;8;0;10;5.000000
Campus 880;19;4;28;2.000000
The Canopy Health and Wellness Center;4;0;10;3.000000
Jervis Yau, MD;8;1;14;4.500000
Backstage Dueling Piano Bar;37;0;50;5.000000
The Frisch Approach;8;0;7;5.000000
SB Handyman;9;1;13;5.000000
Feast: The Cafe at Field + Fort;10;6;32;4.000000
La Paloma Cafe;43;4;77;4.500000
Oakberry Açaí Bowls and Smoothies;46;5;77;4.500000
Wash & Fun Coin Laundry;5;2;13;4.000000
Kingston Martinez & Hogan;6;0;6;4.500000
Cosmoprof;2;2;6;3.000000
Hsien Young, MD;5;3;10;3.000000
Derrick's Roofing;5;0;7;5.000000
Anthony C Romero, MD MS;2;0;7;4.000000
Linda West Cellos;5;0;5;5.000000
The Liquor & Wine Grotto;29;1;46;5.000000
Andrea Mae Beauty;9;1;12;4.500000
Art Resources Custom Picture Framing;6;0;6;3.000000
Coastal Mobile Veterinary;9;1;12;4.500000
Moving Miss Daisy;5;0;6;5.000000
Cool Couriers Santa Barbara Delivery Service;5;0;5;5.000000
Star Dental Group;5;0;5;5.000000
Thrifty Car Rental;8;2;14;2.000000
SALTY at the Beach;26;10;70;4.000000
Vet's Here Santa Barbara Area;5;0;7;5.000000
Arturos Barbershop;13;1;23;4.000000
Chad’s;9;6;24;3.500000
Sade Turkish Coffee & Delights;11;2;20;4.500000
The Marc;1;1;8;3.000000
Mike Richardson, Realtors;17;3;29;4.500000
Tech Bliss;10;0;10;5.000000
Mark Todd Salon;5;0;6;4.500000
Cal Dermatology;7;0;8;5.000000
Classy Canine Mobile Spaw;4;1;7;4.500000
Cathedral Peak Hike;3;0;5;4.500000
Reunion Kitchen + Drink;37;2;61;4.500000
Catholic Charities;8;3;17;3.000000
Payless Water Heaters;6;1;9;4.500000
Santa Barbara Festival Ballet;2;0;5;4.500000
SB Tree Care;6;3;22;4.500000
Continental Credit Control;20;0;21;1.500000
Law Office of Christian J Younger;4;0;5;5.000000
Iyengar Yoga Studio of Santa Barbara;1;1;5;3.500000
The Right Brush;4;0;7;5.000000
NEMA Roofing Solutions;10;0;10;5.000000
Rincon Mountain Winery Tasting Room;6;0;13;5.000000
Mara K. Sweeney, MD;2;0;6;5.000000
Papillon Nail Studio;4;1;10;4.500000
The Nurture Cottage;2;0;5;4.500000
Peter Ford, MD;3;3;9;1.000000
Destination Drivers;5;0;5;5.000000
Romanti-Ezer;127;37;288;3.500000
911 Restoration of Santa Barbara;3;1;5;4.000000
Ebike Mechanic;4;0;5;5.000000
Custom Built Lash;4;0;7;5.000000
Kyle's Protein Grill;1;2;8;4.000000
Whistle Club;3;0;6;5.000000
Carin Craig, MD;1;1;6;4.500000
Sansum Clinic Pesetas Radiology;1;3;9;2.500000
EDC Auto detailing;7;0;11;5.000000
Banana Republic;2;1;7;3.500000
Limitless Creations;5;0;9;5.000000
UCLA Health - Montecito;1;1;9;3.000000
StretchLab;1;0;5;5.000000
Wet Seal;1;1;5;3.000000
Nordstrom Paseo Nuevo;48;22;144;3.500000
Harbor View Inn;200;20;304;3.500000
Fess Parker's DoubleTree Resort;408;79;692;3.000000
Pendulum Faire Clock Shop;13;4;38;4.000000
Longboard's Grill;270;74;516;3.000000
Mama's Bakery & Deli;16;4;38;4.000000
Chuck's Waterfront Grill;145;33;260;3.500000
Santa Barbara MTD;14;7;30;2.500000
The Shop Kitchen;616;82;1108;4.500000
Curious Cup;10;0;15;5.000000
Salt Cave Santa Barbara;323;37;466;4.000000
Seagrass Restaurant;116;14;217;4.000000
The Blue Owl;290;34;530;4.500000
Santa Barbara Zoo;376;36;681;4.000000
Summerland Winery;94;12;153;4.000000
Your Choice;145;43;346;4.000000
Mission Street Ice Cream and Yogurt - Featuring McConnell's Fine;424;53;863;4.500000
Mar Monte Hotel - Hyatt;478;102;767;2.500000
Santa Barbara Salon;90;8;146;4.500000
Fly Above All;11;0;13;4.500000
Lilac Pâtisserie;353;36;588;4.500000
La Arcada Bistro;82;27;144;3.500000
Hi-Time Liquors No 6;5;0;6;4.500000
The Bistro;134;30;243;3.500000
Nathan Nails & Spa;124;7;194;4.000000
YellowBird Music;6;0;13;5.000000
La Aroma De Havana Cigar Lounge;49;2;73;4.500000
Sears Appliance Repair;6;1;11;2.000000
Choi's Oriental Market;97;10;175;4.500000
Casa Blanca Restaurant;332;120;666;3.500000
Your Place Thai Restaurant;180;56;434;4.000000
Alki Art & Wellness Institute;25;0;38;5.000000
Natura Culina;5;0;6;4.500000
Si Senor Taco's;4;0;8;4.500000
Cafe Equilibrium;45;4;95;4.000000
Edomasa;127;60;406;3.500000
Dandy Dogs;14;4;27;4.500000
Killer Shrimp;57;22;143;4.000000
For Paws Salon - State Street;15;8;41;3.500000
Santa Barbara Running;3;3;12;3.500000
Creamistry;88;22;153;4.000000
Explore Wines Tour;47;0;48;5.000000
Beds 4 U;21;4;40;4.000000
Mercury Lounge;60;5;155;4.000000
Coast Village Inn;35;1;61;3.500000
Galanga Thai Restaurant;126;40;297;3.500000
Bouchon;918;64;1452;4.500000
Three Pickles;27;10;94;4.000000
Bucatini;151;34;280;3.500000
Hair by Pam Peterson;24;0;29;4.500000
Holiday Inn Express & Suites Carpinteria;93;12;149;3.500000
Sansum Clinic Allergy & Immunology;8;10;34;2.500000
Firestone Complete Auto Care;33;20;75;3.000000
Sojourner Cafe;110;41;276;4.000000
Hacienda Motel;9;4;23;2.000000
Jolly Brothers Catering;8;0;16;5.000000
Father Jerry Bellamy;37;0;40;5.000000
Santa Barbara Hair and Makeup;20;0;26;5.000000
La Hacienda Mexican Restaurant;29;2;54;4.000000
Santa Barbara Auto Detailing;6;0;6;5.000000
Arlington Tavern;67;9;140;4.000000
Aveda Store;11;0;17;5.000000
Zak Dental - Santa Barbara;59;28;114;3.000000
Rose Garden Inn;53;14;89;1.500000
Massage Envy - Goleta;17;9;34;2.500000
The Mex Authentic;107;10;175;4.500000
Alpha Floral;112;3;140;4.500000
Oaxaca Fresh;98;26;170;3.000000
Rudy's Restaurant No 1;128;27;262;4.000000
Specialty Plumbing;3;1;7;2.500000
Empty Bowl Gourmet Noodle Bar;322;46;705;4.500000
Finney's Crafthouse;635;58;1047;4.500000
Nutbelly Pizzeria and Deli;135;29;253;4.000000
The French Table;31;19;85;3.500000
Just Blow Drys Montecito Formally Shine Blow Dry Bar;33;3;60;4.000000
Paloma Restaurant & Tequila Bar;57;15;146;4.000000
Land and Sea Shark Tour;71;7;122;3.000000
Moreton Bay Fig Tree;36;5;77;4.500000
Avia Spa;15;4;30;4.000000
212° Hotpot;30;7;73;4.000000
Surf Dog;29;0;47;5.000000
Kogilicious;46;16;128;4.000000
Simply Marvelous BBQ Catering;19;0;23;5.000000
Segway of Santa Barbara;143;1;165;5.000000
ASAP Animal Shelter Assistance Program;6;1;13;4.500000
Wing's Restaurant;14;11;37;3.500000
Sansum Clinic Pesetas Urgent Care;18;11;63;2.500000
Champs Barbershop;31;2;39;4.500000
Tri Tip Company;7;1;19;4.000000
Sharky's Woodfired Mexican Grill;36;11;103;4.000000
Los Tarascos;74;7;141;4.500000
The Illustrated Lady;21;0;23;5.000000
Richie's Barber Shop;44;2;70;4.500000
Sunny Asian Restaurant;18;7;45;3.500000
Movers OnSite;39;0;38;5.000000
See Me Smile Dental & Orthodontics;75;13;109;4.000000
Jessica;7;5;16;3.500000
The Cheese Shop;12;1;24;4.500000
Angry Wings;18;10;55;3.500000
Rancho San Marcos Golf Course;18;2;33;4.500000
Tangonadas;41;3;67;4.500000
Roof Top Bistro & Bar;34;9;77;3.500000
Anchor Woodfire Kitchen;25;9;59;3.500000
SB Paws and Claws;33;7;77;4.500000
Travelin' Taps;7;0;7;5.000000
Channel Islands Outfitters;95;1;107;5.000000
Las Brasas Mexican Grill;2;1;9;4.000000
Itsuki;59;68;257;3.000000
Chumash Painted Cave State Historic Park;15;8;48;3.500000
L's Kitchen;5;0;13;5.000000
Dude I Need A Truck;29;4;51;4.500000
Minhly's Nails;51;10;103;4.500000
Glen Annie Golf Club;28;6;57;4.000000
Richard's Accurate;12;4;22;3.000000
Waxing Poetic;12;0;20;4.000000
Fresh & Easy;8;4;27;3.000000
Rincon Beach Park;22;0;35;4.500000
Zen Massage Place;110;8;150;4.500000
Dickey's Barbecue Pit;20;24;73;2.500000
Classic Party Rentals;6;0;10;3.500000
Center Stage Theater;2;2;5;2.500000
Warbler Records & Goods;35;3;53;4.500000
Quality Inn Santa Barbara;34;7;60;3.000000
SB Munchiez;136;16;182;4.000000
Petrini's Restaurant;24;19;73;3.000000
Unveiled Makeup & Hair;25;1;34;4.500000
Nimita's Cuisine;19;0;28;4.500000
Jack's Kitchens;3;2;5;2.000000
Cucas Restaurant;3;0;5;4.000000
Downtown Brewing Co;4;5;15;2.500000
RussaYog;4;0;5;5.000000
Deckers Brand Showcase;14;2;25;4.500000
Unitarian Society of Santa Barbara;11;1;16;5.000000
La Femme Photography;4;0;5;5.000000
Dent Experts;18;3;32;4.000000
Folk Mote Music;3;0;6;5.000000
The Nugget Bar & Grill;22;8;54;3.000000
Cafe Los Arcos;6;0;10;3.000000
Butterfly Beach;47;8;127;4.500000
John Howe West. Independent Toyota & Lexus Service;10;0;16;4.500000
Naturalist's Carpet Cleaning;9;3;25;3.500000
Paradise Campground;30;1;36;3.000000
DC Plumbing;15;0;24;5.000000
Mammoth Moving & Storage;13;1;19;4.500000
M8RX Nightclub & Lounge;8;3;22;4.000000
IV Deli Mart;66;29;187;3.500000
Bayside Watch;18;7;39;3.500000
Risdon's 76 Service & Carwash;24;9;53;3.000000
Queen of Clean Service;31;5;47;4.000000
Paul Mitchell The School Santa Barbara;36;6;78;4.000000
La Soie Bridal;9;2;17;4.000000
TEK Computer & Printer Repair;8;0;14;5.000000
Bougainvillea;7;1;13;4.500000
Avanti Full Service Salon;18;0;27;4.500000
Great Pacific Ice Cream;43;37;122;2.500000
Lori's Mobile Notary & Fingerprinting;9;1;15;3.500000
Frankland's Crab;12;9;27;3.500000
ZenSpa;16;3;26;4.500000
Heath Montgomery DMD;11;0;20;4.000000
Stacky's Seaside;29;10;63;3.500000
Paradise Found;23;1;48;4.500000
SB Volume Lash & Spa;35;0;38;5.000000
CrossFit Boathouse;7;0;8;5.000000
Lafond Winery City Tasting Room;25;2;56;4.000000
Champagne Room;20;1;35;5.000000
Crimson Day Spa;30;0;41;5.000000
Mattias Blom;26;0;27;5.000000
The Waterline;2;2;11;4.500000
Movement Boardshop;5;0;8;5.000000
Residence Inn by Marriott Santa Barbara Goleta;38;3;53;4.000000
Tri County Blinds, Drapes & Shutters;10;0;23;4.000000
Carpinteria Veterinary Hospital;28;1;52;4.500000
A-Frame Surf;43;1;59;4.500000
Precision Motorcycle Service;17;2;31;4.500000
Natural Nails;9;12;35;2.000000
Gina's Pizza;20;10;65;3.500000
Mesa Barber Shop;27;4;49;4.000000
Clearview Landscaping;20;0;29;4.500000
House of Clues;4;0;5;4.500000
Shanna Spencer Style;8;1;12;4.500000
Suds City Laundromat;9;1;13;3.000000
Cloud 10 Jump Club;21;6;49;3.500000
David G. Becker, D.D.S.;5;1;6;4.500000
CEC Electrical Services;6;0;12;4.000000
J'aime Skin Spa;46;1;48;5.000000
Eco Friendly Cleaners - Santa Barbara;12;2;23;4.000000
SB Pacific Window Cleaning;8;0;14;5.000000
Coral Casino Beach & Cabana Club;15;4;32;4.500000
The Bar Method;13;0;21;5.000000
Jason Campbell Painting;4;0;6;5.000000
A Quality Autobody;50;0;68;4.500000
Santa Barbara Fertility Center;14;1;23;4.500000
Cajun Kitchen;7;0;16;3.500000
Alice's Nail Boutique;33;4;46;3.500000
Crocker Refrigeration Heating & Air;20;10;41;3.500000
Metropolitan Paseo Nuevo Cinemas;10;21;53;2.500000
Bay Club SB Uptown;3;4;12;3.000000
Fairview Shell Auto Care;13;4;19;3.500000
Gold Medal Wine Club;6;0;6;4.500000
Los Prietos Campground;36;5;48;3.000000
Fig & Haley;2;2;5;4.000000
Fat Mo's Burgers;2;2;10;2.000000
Jimmy John's;7;4;20;3.500000
Old Navy;6;7;20;3.000000
TechEase Computer Solutions;12;0;20;4.500000
DropSmashFix;40;6;77;4.000000
N&S Expressions;16;2;30;4.500000
Goleta Valley Athletic Club;16;1;33;4.500000
New Baja Grill;14;3;53;4.000000
Big 5 Sporting Goods;9;6;26;3.500000
Oak Cottage Of Santa Barbara;6;1;10;4.000000
Le Cafe Stella;78;44;263;3.500000
Ally Detail;100;0;155;5.000000
One Stop Hauling & Courier Services;19;0;23;4.500000
RBE Law;5;0;7;5.000000
Papa John's Pizza;13;15;52;2.500000
Fantastic Sams Cut and Color;39;15;26;3.500000
Taste Wine Bar & Retail Shop;6;0;9;5.000000
The Refillery;6;0;6;5.000000
Coast 2 Coast Collection;5;0;12;5.000000
Lily's Nail Spa;29;15;70;3.000000
Immaginare Events by Giseli Spera;7;0;10;5.000000
Wendy Fereday Swim School;15;5;32;4.500000
Valerie Girard Santa Barbara Chiropractor;11;0;17;5.000000
Robert A. Kolarczyk, M.D.;3;0;7;4.500000
Dave Scholl Automotive;13;1;23;4.000000
Workzones;11;0;17;5.000000
Ardie's Waxing;19;4;44;4.000000
